ENSMUST00000071221,NM_146432
ENSMUST00000166277,NM_001101519
ENSMUST00000166081,NM_001104562
ENSMUST00000024811,NM_008842
ENSMUST00000178174,NM_008899
ENSMUST00000159216,NM_001042614
ENSMUST00000159216,NM_009155
ENSMUST00000036412,NM_178720
ENSMUST00000073363,NM_027793
ENSMUST00000053035,NM_028175
ENSMUST00000024123,NM_139153
ENSMUST00000191124,NM_016694
ENSMUST00000090866,NM_029667
ENSMUST00000082424,NM_001042613
ENSMUST00000055018,NM_172989
ENSMUST00000107129,NM_153102
ENSMUST00000029325,NM_023383
ENSMUST00000107575,NM_010336
ENSMUST00000186525,NM_001281499
ENSMUST00000107570,NM_001290486
ENSMUST00000036176,NM_001168288
ENSMUST00000077821,NM_198420
ENSMUST00000109331,NM_138749
ENSMUST00000109331,NM_001159521
ENSMUST00000023250,NM_020498
ENSMUST00000060808,NM_001284506
ENSMUST00000060108,NM_175141
ENSMUST00000110355,NM_001271378
ENSMUST00000080762,NM_001271379
ENSMUST00000102796,NM_001303244
ENSMUST00000165743,NM_001033273
ENSMUST00000018392,NM_011167
ENSMUST00000169631,NM_001167876
ENSMUST00000170105,NM_001167878
ENSMUST00000044048,NM_001012401
ENSMUST00000078171,NM_146271
ENSMUST00000061856,NM_008149
ENSMUST00000039775,NM_144556
ENSMUST00000108165,NM_183321
ENSMUST00000118867,NM_001291221
ENSMUST00000102898,NM_013721
ENSMUST00000121645,NM_001291220
ENSMUST00000038142,NM_020583
ENSMUST00000079459,NM_146431
ENSMUST00000035521,NM_031255
ENSMUST00000021834,NM_173051
ENSMUST00000076887,NM_001159671
ENSMUST00000120331,NM_001113527
ENSMUST00000023749,NM_026669
ENSMUST00000029677,NM_009565
ENSMUST00000161250,NM_001171034
ENSMUST00000160635,NM_001171036
ENSMUST00000043975,NM_029377
ENSMUST00000108164,NM_001290569
ENSMUST00000159209,NM_001171035
ENSMUST00000167369,NM_008557
ENSMUST00000182111,NM_183406
ENSMUST00000184143,NM_001289850
ENSMUST00000030032,NM_021436
ENSMUST00000088621,NM_175229
ENSMUST00000063324,NM_183405
ENSMUST00000063324,NM_001289848
ENSMUST00000053441,NM_175939
ENSMUST00000182738,NM_001289849
ENSMUST00000114675,NM_001126317
ENSMUST00000025198,NM_079835
ENSMUST00000075341,NM_011016
ENSMUST00000041686,NM_026675
ENSMUST00000198265,NM_001303431
ENSMUST00000031226,NM_009664
ENSMUST00000100167,NM_008576
ENSMUST00000114373,NM_001163626
ENSMUST00000044018,NM_172204
ENSMUST00000074806,NM_010392
ENSMUST00000018755,NM_019417
ENSMUST00000161561,NM_001286370
ENSMUST00000110698,NM_001048178
ENSMUST00000113102,NM_025972
ENSMUST00000061771,NM_139309
ENSMUST00000024816,NM_028791
ENSMUST00000069451,NM_010284
ENSMUST00000159345,NM_001163687
ENSMUST00000114380,NM_028093
ENSMUST00000023776,NM_021530
ENSMUST00000024817,NM_021419
ENSMUST00000071804,NM_183167
ENSMUST00000087864,NM_001081101
ENSMUST00000205338,NM_001199330
ENSMUST00000080292,NM_009852
ENSMUST00000076313,NM_018785
ENSMUST00000046383,NM_009425
ENSMUST00000171749,NM_001004153
ENSMUST00000039043,NM_001037801
ENSMUST00000163832,NM_028803
ENSMUST00000048677,NM_198647
ENSMUST00000072699,NM_001293624
ENSMUST00000072699,NM_001293625
ENSMUST00000114582,NM_008253
ENSMUST00000114582,NM_001293623
ENSMUST00000114174,NM_144853
ENSMUST00000080407,NM_001126489
ENSMUST00000036618,NM_138672
ENSMUST00000048068,NM_001042592
ENSMUST00000003536,NM_026042
ENSMUST00000118110,NM_025549
ENSMUST00000108653,NM_001033431
ENSMUST00000051241,NM_011756
ENSMUST00000129091,NM_001163741
ENSMUST00000101433,NM_001033786
ENSMUST00000128751,NM_026782
ENSMUST00000052277,NM_172535
ENSMUST00000045066,NM_020514
ENSMUST00000114672,NM_001163195
ENSMUST00000025893,NM_019722
ENSMUST00000176176,NM_001164576
ENSMUST00000177530,NM_001164575
ENSMUST00000177530,NM_026450
ENSMUST00000045042,NM_028967
ENSMUST00000001566,NM_011655
ENSMUST00000015346,NM_172546
ENSMUST00000000275,NM_080438
ENSMUST00000088311,NM_015739
ENSMUST00000056749,NM_172501
ENSMUST00000171914,NM_001104563
ENSMUST00000037998,NM_177409
ENSMUST00000076349,NM_016886
ENSMUST00000076349,NM_001281929
ENSMUST00000067288,NM_027802
ENSMUST00000022245,NM_021556
ENSMUST00000022791,NM_134099
ENSMUST00000165288,NM_001290451
ENSMUST00000079915,NM_177669
ENSMUST00000088555,NM_198927
ENSMUST00000098509,NM_001033530
ENSMUST00000164297,NM_001166027
ENSMUST00000165029,NM_177764
ENSMUST00000099195,NM_001122759
ENSMUST00000187994,NM_001271417
ENSMUST00000187994,NM_001271418
ENSMUST00000187994,NM_010738
ENSMUST00000187994,NM_001271446
ENSMUST00000187994,NM_001271416
ENSMUST00000187994,NM_001271419
ENSMUST00000171741,NM_001104564
ENSMUST00000091314,NM_008802
ENSMUST00000163884,NM_001205286
ENSMUST00000081435,NM_001143689
ENSMUST00000020640,NM_008143
ENSMUST00000054425,NM_027064
ENSMUST00000171687,NM_001205287
ENSMUST00000080856,NM_029665
ENSMUST00000002924,NM_026407
ENSMUST00000042792,NM_009135
ENSMUST00000047145,NM_145377
ENSMUST00000036575,NM_145708
ENSMUST00000108532,NM_177312
ENSMUST00000118558,NM_001311068
ENSMUST00000023851,NM_026614
ENSMUST00000000299,NM_008404
ENSMUST00000069557,NM_008541
ENSMUST00000172203,NM_001104565
ENSMUST00000136348,NM_178782
ENSMUST00000122224,NM_147009
ENSMUST00000109876,NM_001164041
ENSMUST00000107426,NM_177041
ENSMUST00000109874,NM_001164042
ENSMUST00000006632,NM_027476
ENSMUST00000057431,NM_020517
ENSMUST00000030121,NM_022305
ENSMUST00000057186,NM_177330
ENSMUST00000206520,NM_020513
ENSMUST00000095668,NM_008863
ENSMUST00000052978,NM_177711
ENSMUST00000095217,NM_145707
ENSMUST00000092919,NM_146347
ENSMUST00000107689,NM_001033301
ENSMUST00000035724,NM_001305432
ENSMUST00000035724,NM_001045514
ENSMUST00000091002,NM_001205355
ENSMUST00000100301,NM_011102
ENSMUST00000075992,NM_001039051
ENSMUST00000172109,NM_001291434
ENSMUST00000031222,NM_017468
ENSMUST00000169206,NM_001105072
ENSMUST00000032570,NM_010058
ENSMUST00000023171,NM_008235
ENSMUST00000177325,NM_001039052
ENSMUST00000177473,NM_001039053
ENSMUST00000203328,NM_001093764
ENSMUST00000066028,NM_001039050
ENSMUST00000096744,NM_016969
ENSMUST00000175852,NM_001190402
ENSMUST00000203566,NM_001093765
ENSMUST00000164553,NM_001093766
ENSMUST00000031696,NM_080847
ENSMUST00000049977,NM_013874
ENSMUST00000206087,NM_001170918
ENSMUST00000206087,NM_020512
ENSMUST00000002280,NM_028047
ENSMUST00000168050,NM_001104566
ENSMUST00000048302,NM_080444
ENSMUST00000117900,NM_001310476
ENSMUST00000094894,NM_001085549
ENSMUST00000057115,NM_026921
ENSMUST00000167250,NM_001170935
ENSMUST00000110293,NM_011454
ENSMUST00000049230,NM_010597
ENSMUST00000174388,NM_001105071
ENSMUST00000092325,NM_181681
